Station ID,Station Name,Stop Type,Managed By,Request Stop,Stopped At,Passed Through (Stopped),Passed Through (Not Stopped)
ABD,Aberdeen,Train,Scotrail,NO,NULL,NULL,NULL
AUR,Aberdour,Train,Scotrail,NO,NULL,NULL,NULL
AAT,Achanalt,Train,Scotrail,YES,NULL,NULL,NULL
ACN,Achnasheen,Train,Scotrail,NO,NULL,NULL,NULL
ACH,Achnashellach,Train,Scotrail,YES,NULL,NULL,NULL
ADW,Addiewell,Train,Scotrail,NO,NULL,NULL,NULL
AIR,Airbles,Train,Scotrail,NO,NULL,NULL,NULL
ADR,Airdrie,Train,Scotrail,NO,NULL,NULL,NULL
AXP,Alexandra Parade,Train,Scotrail,NO,NULL,NULL,NULL
ALX,Alexandria,Train,Scotrail,NO,NULL,NULL,NULL
ALO,Alloa,Train,Scotrail,NO,NULL,NULL,NULL
ASS,Alness,Train,Scotrail,NO,NULL,NULL,NULL
ABC,Altnabreac,Train,Scotrail,YES,NULL,NULL,NULL
AND,Anderston,Train,Scotrail,NO,NULL,NULL,NULL
ANN,Annan,Train,Scotrail,NO,NULL,NULL,NULL
ANL,Anniesland,Train,Scotrail,NO,NULL,NULL,NULL
ARB,Arbroath,Train,Scotrail,NO,NULL,NULL,NULL
ARD,Ardgay,Train,Scotrail,NO,NULL,NULL,NULL
AUI,Ardlui,Train,Scotrail,YES,NULL,NULL,NULL
ADS,Ardrossan Harbour,Train,Scotrail,NO,NULL,NULL,NULL
ASB,Ardrossan South Beach,Train,Scotrail,NO,NULL,NULL,NULL
AND,Ardrossan Town,Train,Scotrail,NO,NULL,NULL,NULL
AGS,Argyle Street,Train,Scotrail,NO,NULL,NULL,NULL
ARG,Arisaig,Train,Scotrail,NO,NULL,NULL,NULL
ARM,Armadale,Train,Scotrail,NO,NULL,NULL,NULL
ART,Arrochar & Tarbet,Train,Scotrail,NO,NULL,NULL,NULL
ASF,Ashfield,Train,Scotrail,NO,NULL,NULL,NULL
ATT,Attadale,Train,Scotrail,YES,NULL,NULL,NULL
AUK,Auchinleck,Train,Scotrail,NO,NULL,NULL,NULL
AVM,Aviemore,Train,Scotrail,NO,NULL,NULL,NULL
AYR,Ayr,Train,Scotrail,NO,NULL,NULL,NULL
BIO,Baillieston,Train,Scotrail,NO,NULL,NULL,NULL
BHC,Balloch,Train,Scotrail,NO,NULL,NULL,NULL
BNV,Banavie,Train,Scotrail,NO,NULL,NULL,NULL
BSS,Barassie,Train,Scotrail,NO,NULL,NULL,NULL
BGI,Bargeddie,Train,Scotrail,NO,NULL,NULL,NULL
BNL,Barnhill,Train,Scotrail,NO,NULL,NULL,NULL
BRR,Barrhead,Train,Scotrail,NO,NULL,NULL,NULL
BRL,Barrhill,Train,Scotrail,NO,NULL,NULL,NULL
BYL,Barry Links,Train,Scotrail,NO,NULL,NULL,NULL
BHG,Bathgate,Train,Scotrail,NO,NULL,NULL,NULL
BRN,Bearsden,Train,Scotrail,NO,NULL,NULL,NULL
BSL,Beasdale,Train,Scotrail,YES,NULL,NULL,NULL
BEL,Beauly,Train,Scotrail,NO,NULL,NULL,NULL
BLG,Bellgrove,Train,Scotrail,NO,NULL,NULL,NULL
BLH,Bellshill,Train,Scotrail,NO,NULL,NULL,NULL
BBG,Bishopbriggs,Train,Scotrail,NO,NULL,NULL,NULL
BPT,Bishopton,Train,Scotrail,NO,NULL,NULL,NULL
BKR,Blackridge,Train,Scotrail,NO,NULL,NULL,NULL
BLA,Blair Atholl,Train,Scotrail,NO,NULL,NULL,NULL
